premise,conclusion,support,support_pct,confidence,lift,leverage,cross_domain
"residential_increase, health_concern_lag3",residential_increase_lead7,183,27.85388127853881,87.97814207650273,2.0000567247149585,0.12253011127096321,False
"residential_increase, health_concern_lag7",residential_increase_lead2,185,28.15829528158295,82.70270270270271,1.880127186009539,0.10901450020734439,False
"residential_increase, health_concern_lag7",residential_increase_lead7,185,28.15829528158295,85.94594594594595,1.953857663892266,0.11814692029866859,False
"residential_increase, sentiment_shift_detected_lag1",residential_increase_lead2,178,27.09284627092846,84.8314606741573,1.928521441623576,0.11065703847338926,False
"residential_increase, sentiment_shift_detected_lag1",residential_increase_lead7,178,27.09284627092846,89.8876404494382,2.0434664282104116,0.12435566861037556,False
"residential_increase, sentiment_shift_detected_lag3",residential_increase_lead2,176,26.78843226788432,85.79545454545455,1.9504364580056621,0.11199608941524247,False
"residential_increase, sentiment_shift_detected_lag3",residential_increase_lead7,176,26.78843226788432,88.63636363636364,2.0150204466813464,0.11960643949134597,False
"residential_increase, sentiment_shift_detected_lag7",residential_increase_lead2,173,26.331811263318112,84.39306358381504,1.9185551133067986,0.10639431575191881,False
"residential_increase, sentiment_shift_detected_lag7",residential_increase_lead7,173,26.331811263318112,90.7514450867052,2.063103786227174,0.12313708591934651,False
"residential_increase, sentiment_worsened_lag1",residential_increase_lead2,88,13.39421613394216,84.0909090909091,1.9116860648002518,0.053714939684790186,False
"residential_increase, sentiment_worsened_lag1",residential_increase_lead7,88,13.39421613394216,88.63636363636364,2.0150204466813464,0.059803219745672986,False
"residential_increase, sentiment_worsened_lag3",residential_increase_lead2,82,12.480974124809741,81.70731707317073,1.8574985230821166,0.047077602403804944,False
"residential_increase, sentiment_worsened_lag3",residential_increase_lead7,82,12.480974124809741,87.8048780487805,1.9961178158494388,0.054687952479908444,False
"residential_increase, sentiment_worsened_lag7",residential_increase_lead2,84,12.785388127853881,83.33333333333334,1.8944636678200695,0.05030476150761382,False
"residential_increase, sentiment_worsened_lag7",residential_increase_lead7,84,12.785388127853881,92.85714285714286,2.11097380128522,0.06248132162937942,False
"residential_increase, sentiment_improved_lag1",residential_increase_lead2,90,13.698630136986301,85.55555555555556,1.9449826989619377,0.05694209878859907,False
"residential_increase, sentiment_improved_lag1",residential_increase_lead7,90,13.698630136986301,91.11111111111111,2.071280276816609,0.06455244886470257,False
"residential_increase, sentiment_improved_lag3",residential_increase_lead2,94,14.30745814307458,89.36170212765957,2.031509975704925,0.06491848701143753,False
"residential_increase, sentiment_improved_lag3",residential_increase_lead7,94,14.30745814307458,89.36170212765957,2.031509975704925,0.06491848701143753,False
"residential_increase, sentiment_improved_lag7",residential_increase_lead2,89,13.54642313546423,85.39325842696628,1.941293106799891,0.05608955424430498,False
"residential_increase, sentiment_improved_lag7",residential_increase_lead7,89,13.54642313546423,88.76404494382022,2.0179230978577816,0.06065576428996708,False
"residential_increase, lockdown_mentioned_lag1",residential_increase_lead2,123,18.72146118721461,87.8048780487805,1.9961178158494388,0.08203192871986266,False
"residential_increase, lockdown_mentioned_lag1",residential_increase_lead7,123,18.72146118721461,91.05691056910568,2.070048105325344,0.08812020878074546,False
"residential_increase, lockdown_mentioned_lag3",residential_increase_lead2,120,18.2648401826484,90.83333333333333,2.0649653979238756,0.0855625751478632,False
"residential_increase, lockdown_mentioned_lag3",residential_increase_lead7,120,18.2648401826484,91.66666666666666,2.0839100346020762,0.0870846451630839,False
"residential_increase, lockdown_mentioned_lag7",residential_increase_lead2,117,17.80821917808219,89.74358974358975,2.040191642267767,0.08148287149976022,False
"residential_increase, lockdown_mentioned_lag7",residential_increase_lead7,117,17.80821917808219,95.72649572649573,2.1762044184189513,0.09213736160630512,False
"residential_increase, policy_governance_discussion_lag1",residential_increase_lead2,84,12.785388127853881,88.09523809523809,2.0027187345526447,0.05639304156849662,False
"residential_increase, policy_governance_discussion_lag1",residential_increase_lead7,84,12.785388127853881,91.66666666666666,2.0839100346020762,0.06095925161415872,False
"residential_increase, policy_governance_discussion_lag3",residential_increase_lead2,87,13.24200913242009,87.35632183908046,1.9859205345424176,0.0574286051861582,False
"residential_increase, policy_governance_discussion_lag3",residential_increase_lead7,87,13.24200913242009,89.65517241379311,2.038181601240902,0.0604727452165996,False
"residential_increase, policy_governance_discussion_lag7",residential_increase_lead2,89,13.54642313546423,89.8876404494382,2.0434664282104116,0.06217783430518778,False
"residential_increase, policy_governance_discussion_lag7",residential_increase_lead7,89,13.54642313546423,88.76404494382022,2.0179230978577816,0.06065576428996708,False
"residential_increase, mobility_drop_retail_lead2",mobility_drop_retail,141,21.461187214611872,85.1063829787234,3.965595291987325,0.136590146160422,False
"residential_increase, mobility_drop_retail_lead2",mobility_drop_retail_lead7,141,21.461187214611872,82.26950354609929,3.8334087822544136,0.1305018660995392,False
"residential_increase, mobility_drop_retail_lead2",mobility_drop_transit_lead2,141,21.461187214611872,100.0,1.8099173553719008,0.09603636287817184,False
"residential_increase, mobility_drop_retail_lead2",mobility_drop_transit_lead7,141,21.461187214611872,100.0,1.8099173553719008,0.09603636287817184,False
"residential_increase, mobility_drop_retail_lead2",residential_increase_lead2,141,21.461187214611872,97.16312056737588,2.208864021202974,0.114120500684584,False
"residential_increase, mobility_drop_retail_lead2",residential_increase_lead7,141,21.461187214611872,99.29078014184397,2.257233306338806,0.1186867107302461,False
"residential_increase, mobility_drop_retail_lead7",mobility_drop_retail,133,20.24353120243531,95.48872180451127,4.449368101103824,0.14985787063099879,False
"residential_increase, mobility_drop_retail_lead7",mobility_drop_retail_lead2,133,20.24353120243531,87.21804511278195,4.063989761638138,0.13311510046357108,False
"residential_increase, mobility_drop_retail_lead7",mobility_drop_transit_lead2,133,20.24353120243531,100.0,1.8099173553719008,0.0905874912255096,False
"residential_increase, mobility_drop_retail_lead7",mobility_drop_transit_lead7,133,20.24353120243531,100.0,1.8099173553719008,0.0905874912255096,False
"residential_increase, mobility_drop_retail_lead7",residential_increase_lead2,133,20.24353120243531,98.49624060150376,2.239170590836954,0.11034428436067267,False
"residential_increase, mobility_drop_retail_lead7",residential_increase_lead7,133,20.24353120243531,98.49624060150376,2.239170590836954,0.11034428436067267,False
"residential_increase, mobility_drop_transit_lead2",residential_increase_lead2,260,39.5738203957382,84.23076923076923,1.9148655842427469,0.15925671089241492,False
"residential_increase, mobility_drop_transit_lead2",residential_increase_lead7,260,39.5738203957382,89.61538461538461,2.037277082778813,0.18056569110550472,False
"residential_increase, mobility_drop_transit_lead7",residential_increase_lead2,253,38.50837138508371,85.7707509881423,1.9498748581041347,0.16089924915845977,False
"residential_increase, mobility_drop_transit_lead7",residential_increase_lead7,253,38.50837138508371,91.699604743083,2.0846588344707797,0.18373029938677027,False
"residential_increase, mobility_drop_workplace_lead2",mobility_drop_retail,99,15.068493150684931,89.8989898989899,4.188910380399743,0.10312545609974771,False
"residential_increase, mobility_drop_workplace_lead2",mobility_drop_workplace,99,15.068493150684931,85.85858585858585,5.271877655055225,0.10483517858259836,False
"residential_increase, mobility_drop_workplace_lead2",mobility_drop_retail_lead2,99,15.068493150684931,87.87878787878788,4.094777562862669,0.10008131606930631,False
"residential_increase, mobility_drop_workplace_lead2",mobility_drop_retail_lead7,99,15.068493150684931,89.8989898989899,4.188910380399743,0.10312545609974771,False
"residential_increase, mobility_drop_workplace_lead2",mobility_drop_transit_lead2,99,15.068493150684931,100.0,1.8099173553719008,0.06742978670169512,False
"residential_increase, mobility_drop_workplace_lead2",mobility_drop_workplace_lead7,99,15.068493150684931,77.77777777777779,4.775700934579439,0.09265861846083276,False
"residential_increase, mobility_drop_workplace_lead2",residential_increase_lead2,99,15.068493150684931,100.0,2.273356401384083,0.08440190988511499,False
"residential_increase, mobility_drop_workplace_lead2",residential_increase_lead7,99,15.068493150684931,93.93939393939394,2.1355772255426237,0.07526948979379079,False
"residential_increase, mobility_drop_workplace_lead2",severe_lockdown_behavior_lead2,99,15.068493150684931,87.87878787878788,6.636363636363637,0.11246637893288296,False
"residential_increase, mobility_drop_workplace_lead2",severe_lockdown_behavior_lead7,99,15.068493150684931,77.77777777777779,5.873563218390805,0.09724567878067596,False
"residential_increase, mobility_drop_workplace_lead7",mobility_drop_retail,98,14.916286149162861,86.73469387755102,4.0414676508901435,0.09736383033436889,False
"residential_increase, mobility_drop_workplace_lead7",mobility_drop_workplace,98,14.916286149162861,81.63265306122449,5.0123974823574295,0.0974727150995369,False
"residential_increase, mobility_drop_workplace_lead7",mobility_drop_retail_lead2,98,14.916286149162861,87.75510204081633,4.08901432913591,0.09888590034958959,False
"residential_increase, mobility_drop_workplace_lead7",mobility_drop_retail_lead7,98,14.916286149162861,87.75510204081633,4.08901432913591,0.09888590034958959,False
"residential_increase, mobility_drop_workplace_lead7",mobility_drop_transit_lead7,98,14.916286149162861,100.0,1.8099173553719008,0.06674867774511234,False
"residential_increase, mobility_drop_workplace_lead7",mobility_drop_workplace_lead2,98,14.916286149162861,78.57142857142857,4.824432576769025,0.0929065050538748,False
"residential_increase, mobility_drop_workplace_lead7",residential_increase_lead2,98,14.916286149162861,96.93877551020408,2.2037638584845705,0.0789831552951588,False
"residential_increase, mobility_drop_workplace_lead7",residential_increase_lead7,98,14.916286149162861,100.0,2.273356401384083,0.0835493653408209,False
"residential_increase, mobility_drop_workplace_lead7",severe_lockdown_behavior_lead2,98,14.916286149162861,78.57142857142857,5.933497536945813,0.09744723143109332,False
"residential_increase, mobility_drop_workplace_lead7",severe_lockdown_behavior_lead7,98,14.916286149162861,87.75510204081633,6.627023223082337,0.11114586156807962,False
"residential_increase, residential_increase_lead2",residential_increase_lead7,241,36.68188736681887,92.11618257261411,2.094129133225172,0.17654390488568258,False
"residential_increase, residential_increase_lead7",residential_increase_lead2,254,38.660578386605785,87.4015748031496,1.9869492956978996,0.16784007376363666,False
"residential_increase, severe_lockdown_behavior_lead2",mobility_drop_retail,87,13.24200913242009,100.0,4.659574468085107,0.10400116761535413,False
"residential_increase, severe_lockdown_behavior_lead2",mobility_drop_workplace,87,13.24200913242009,90.80459770114942,5.575572027070577,0.09867739760777854,False
"residential_increase, severe_lockdown_behavior_lead2",mobility_drop_retail_lead2,87,13.24200913242009,100.0,4.659574468085107,0.10400116761535413,False
"residential_increase, severe_lockdown_behavior_lead2",mobility_drop_retail_lead7,87,13.24200913242009,100.0,4.659574468085107,0.10400116761535413,False
"residential_increase, severe_lockdown_behavior_lead2",mobility_drop_transit_lead2,87,13.24200913242009,100.0,1.8099173553719008,0.059256479222701774,False
"residential_increase, severe_lockdown_behavior_lead2",mobility_drop_transit_lead7,87,13.24200913242009,100.0,1.8099173553719008,0.059256479222701774,False
"residential_increase, severe_lockdown_behavior_lead2",mobility_drop_workplace_lead2,87,13.24200913242009,100.0,6.140186915887851,0.11085395772954414,False
"residential_increase, severe_lockdown_behavior_lead2",mobility_drop_workplace_lead7,87,13.24200913242009,88.50574712643679,5.434418304866259,0.09563325757733714,False
"residential_increase, severe_lockdown_behavior_lead2",residential_increase_lead2,87,13.24200913242009,100.0,2.273356401384083,0.0741713753535859,False
"residential_increase, severe_lockdown_behavior_lead2",residential_increase_lead7,87,13.24200913242009,100.0,2.273356401384083,0.0741713753535859,False
"residential_increase, severe_lockdown_behavior_lead2",severe_lockdown_behavior_lead7,87,13.24200913242009,88.50574712643679,6.68370986920333,0.0996643105856842,False
"residential_increase, severe_lockdown_behavior_lead7",mobility_drop_retail,86,13.08980213089802,97.67441860465115,4.551212271152894,0.09976161186519603,False
"residential_increase, severe_lockdown_behavior_lead7",mobility_drop_workplace,86,13.08980213089802,93.02325581395348,5.711801782221256,0.10044735421604127,False
"residential_increase, severe_lockdown_behavior_lead7",mobility_drop_retail_lead2,86,13.08980213089802,100.0,4.659574468085107,0.10280575189563743,False
"residential_increase, severe_lockdown_behavior_lead7",mobility_drop_retail_lead7,86,13.08980213089802,100.0,4.659574468085107,0.10280575189563743,False
"residential_increase, severe_lockdown_behavior_lead7",mobility_drop_transit_lead2,86,13.08980213089802,100.0,1.8099173553719008,0.05857537026611899,False
